1.01406 1.0
1.01413 1.0
1.0142 0.999998
1.01427 0.999945
1.01434 0.99939
1.01441 0.997553
1.01448 0.996436
1.01455 0.997684
1.01462 0.999009
1.01469 0.999796
1.01476 0.999406
1.01483 0.998103
1.0149 0.998502
1.01497 0.999387
1.01504 0.999819
1.01511 1.00016
1.01518 1.00003
1.01525 1.0
1.01532 1.00008
1.01539 1.00013
1.01546 0.999608
1.01553 0.999335
1.0156 0.996248
1.01567 0.994103
1.01574 0.997681
1.01581 0.999873
1.01588 0.999632
1.01595 1.00001
1.01602 1.00013
1.01609 1.00005
1.01616 1.00017
1.01623 0.999759
1.0163 0.999841
1.01637 1.00016
1.01644 1.00005
1.01651 1.00015
1.01658 0.999933
1.01665 0.999684
1.01672 1.00013
1.01679 0.999665
1.01686 0.998255
1.01693 0.997292
1.017 0.998042
1.01707 0.998681
1.01714 0.999724
1.01721 0.999984
1.01728 0.999638
1.01735 1.00014
1.01742 0.99995
1.01749 0.998117
1.01756 0.996408
1.01763 0.998589
1.0177 1.00001
1.01777 0.999839
1.01784 0.999736
1.01791 1.00001
1.01798 0.999728
1.01805 0.999465
1.01812 0.999797
1.01819 1.00022
1.01826 1.00019
1.01833 0.999688
1.0184 0.999933
1.01847 1.00022
1.01854 1.00013
1.01861 0.999394
1.01868 0.999233
1.01875 0.999567
1.01882 0.999543
1.01889 0.999961
1.01896 1.00031
1.01903 0.999778
1.0191 0.999868
1.01917 1.00032
1.01924 0.999807
1.01931 0.998608
1.01938 0.993774
1.01945 0.987086
1.01952 0.99009
1.01959 0.997699
1.01966 0.999849
1.01973 0.999642
1.0198 1.00023
1.01987 1.00016
1.01994 0.999631
1.02001 1.00016
1.02008 1.00023
1.02015 0.999674
1.02022 1.00017
1.02029 0.999946
1.02036 0.999439
1.02043 0.998975
1.0205 0.998328
1.02057 0.998443
1.02064 0.999617
1.02071 0.999617
1.02078 1.00017
1.02085 0.99997
1.02092 0.999785
1.02099 1.00031
1.02106 0.999978
1.02113 0.999763
1.0212 1.00028
1.02127 0.999639
1.02134 0.999924
1.02141 0.999787
1.02148 0.99983
1.02155 1.00021
1.02162 0.999229
1.02169 0.998377
1.02176 0.995944
1.02183 0.996067
1.0219 0.998846
1.02197 0.999585
1.02204 1.00028
1.02211 0.999783
1.02218 1.00008
1.02225 1.00012
1.02232 0.999871
1.02239 0.999928
1.02246 1.00002
1.02253 1.00018
1.0226 0.999723
1.02267 1.0003
1.02274 0.999865
1.02281 0.999997
1.02288 0.999327
1.02295 0.997166
1.02302 0.994599
1.02309 0.997597
1.02316 0.99992
1.02323 0.999819
1.0233 0.999981
1.02337 0.999933
1.02344 1.00023
1.02351 0.999153
1.02358 0.997359
1.02365 0.996891
1.02372 0.999203
1.02379 0.998396
1.02386 0.995999
1.02393 0.992812
1.024 0.992379
1.02407 0.992849
1.02414 0.996557
1.02421 0.999191
1.02428 1.00002
1.02435 0.999954
1.02442 0.999935
1.02449 1.00002
1.02456 1.00021
1.02463 0.999831
1.0247 1.00003
1.02477 0.999999
1.02484 0.99996
1.02491 1.00007
1.02498 0.999917
1.02505 1.00004
1.02512 0.999863
1.02519 1.00028
1.02526 0.999461
1.02533 0.998809
1.0254 0.998829
1.02547 0.999795
1.02554 0.999985
1.02561 0.999959
1.02568 1.00002
1.02575 0.99928
1.02582 0.998007
1.02589 0.998141
1.02596 0.999553
1.02603 1.00001
1.0261 0.999929
1.02617 1.00008
1.02624 0.999797
1.02631 0.999251
1.02638 0.99868
1.02645 0.999294
1.02652 1.00003
1.02659 0.999864
1.02666 0.999868
1.02673 1.00015
1.0268 0.999965
1.02687 1.0
1.02694 1.00004
1.02701 0.99993
1.02708 1.00008
1.02715 0.999924
1.02722 0.999876
1.02729 0.998475
1.02736 0.996146
1.02743 0.997233
1.0275 0.999421
1.02757 0.997157
1.02764 0.993788
1.02771 0.995991
1.02778 0.999099
1.02785 0.999543
1.02792 1.00013
1.02799 0.999965
1.02806 1.00018
1.02813 0.999806
1.0282 0.999944
1.02827 1.00011
1.02834 1.00005
1.02841 1.00003
1.02848 0.999746
1.02855 0.999894
1.02862 0.998123
1.02869 0.997076
1.02876 0.998276
1.02883 0.999505
1.0289 0.999536
1.02897 0.999602
1.02904 0.999753
1.02911 0.999794
1.02918 1.00028
1.02925 0.999818
1.02932 0.999965
1.02939 1.00014
1.02946 0.99928
1.02953 0.999426
1.0296 0.999768
1.02967 0.999734
1.02974 1.00026
1.02981 0.999888
1.02988 0.999885
1.02995 1.00024
1.03002 0.999524
1.03009 0.999339
1.03016 0.999609
1.03023 0.999638
1.0303 1.00021
1.03037 0.999973
1.03044 0.999815
1.03051 1.00029
1.03058 0.99991
1.03065 0.999767
1.03072 0.999874
1.03079 1.0001
1.03086 0.999709
1.03093 1.00001
1.031 0.999646
1.03107 0.999401
1.03114 0.999774
1.03121 1.00028
1.03128 0.999971
1.03135 0.999806
1.03142 0.999596
1.03149 0.997959
1.03156 0.996107
1.03163 0.998245
1.0317 0.999929
1.03177 1.00007
1.03184 0.999502
1.03191 0.999599
1.03198 1.0002
1.03205 1.00004
1.03212 0.999822
1.03219 0.999913
1.03226 1.0003
1.03233 0.999925
1.0324 0.999919
1.03247 0.999888
1.03254 1.00004
1.03261 1.00025
1.03268 0.999871
1.03275 0.999937
1.03282 0.999868
1.03289 1.00018
1.03296 1.00012
1.03303 0.999877
1.0331 0.999981
1.03317 0.999948
1.03324 0.999888
1.03331 1.00022
1.03338 0.999413
1.03345 0.998544
1.03352 0.999144
1.03359 0.999779
1.03366 0.99997
1.03373 1.00029
1.0338 0.99989
1.03387 0.999947
1.03394 0.999997
1.03401 0.999983
1.03408 0.999877
1.03415 1.00011
1.03422 1.00019
1.03429 0.999869
1.03436 0.999974
1.03443 0.999999
1.0345 1.0
1.03457 0.999999
1.03464 0.999963
1.03471 0.999872
1.03478 1.00024
1.03485 1.00004
1.03492 0.999892
1.03499 0.999989
1.03506 1.0
1.03513 1.0
1.0352 1.0
1.03527 1.0
1.03534 1.0
1.03541 1.0
1.03548 1.0
1.03555 0.999996
1.03562 0.99993
1.03569 0.999924
1.03576 1.0003
1.03583 0.999926
1.0359 0.99993
1.03597 0.999989
1.03604 0.9999
1.03611 0.999639
1.03618 0.999671
1.03625 0.999924
1.03632 0.999996
1.03639 1.0
1.03646 1.0
1.03653 1.0
1.0366 1.0
1.03667 1.0
1.03674 1.0
1.03681 1.0
1.03688 1.0
1.03695 1.0
1.03702 1.0
1.03709 1.0
1.03716 1.0
1.03723 1.00007
1.0373 1.00008
1.03737 0.999701
1.03744 1.00007
1.03751 1.00007
1.03758 1.0
1.03765 1.0
1.03772 1.0
1.03779 1.0
1.03786 1.0
1.03793 1.0
1.038 1.0
1.03807 1.0
1.03814 1.0
1.03821 1.00004
1.03828 1.00013
1.03835 0.999757
1.03842 0.999957
1.03849 1.00011
1.03856 1.00001
1.03863 1.0
1.0387 1.0
1.03877 1.0
1.03884 1.00002
1.03891 1.00012
1.03898 0.999888
1.03905 0.999814
1.03912 1.00013
1.03919 1.00003
1.03926 1.00001
1.03933 1.00009
1.0394 1.00003
1.03947 0.999715
1.03954 1.00011
1.03961 1.00005
1.03968 1.0
1.03975 1.00005
1.03982 1.00011
1.03989 0.999716
1.03996 1.00002
1.04003 1.00009
1.0401 1.00003
1.04017 1.00013
1.04024 0.999817
1.04031 0.999885
1.04038 1.00012
1.04045 1.00003
1.04052 1.00011
1.04059 0.99996
1.04066 0.999754
1.04073 1.00013
1.0408 1.00011
1.04087 1.00008
1.04094 0.999701
1.04101 1.00008
1.04108 1.00011
1.04115 1.00013
1.04122 0.999757
1.04129 0.999974
1.04136 1.00023
1.04143 0.999899
1.0415 0.999814
1.04157 1.00014
1.04164 1.00011
1.04171 1.00003
1.04178 0.999717
1.04185 1.00016
1.04192 1.00016
1.04199 0.999719
1.04206 1.00005
1.04213 1.00022
1.0422 0.999824
1.04227 0.999896
1.04234 1.00023
1.04241 0.999978
1.04248 0.999759
1.04255 1.0002
1.04262 1.00011
1.04269 0.999704
1.04276 1.00011
1.04283 1.0002
1.0429 0.999778
1.04297 1.00008
1.04304 0.999996
1.04311 0.999832
1.04318 1.00022
1.04325 1.00005
1.04332 0.999767
1.04339 1.00022
1.04346 0.999769
1.04353 1.00005
1.0436 1.00022
1.04367 0.999835
1.04374 0.999992
1.04381 1.00009
1.04388 0.999841
1.04395 1.00021
1.04402 0.999776
1.04409 1.0002
1.04416 0.999827
1.04423 0.999978
1.0443 1.00023
1.04437 0.999906
1.04444 0.999903
1.04451 1.00016
1.04458 0.999793
1.04465 1.00022
1.04472 0.999794
1.04479 1.00016
1.04486 0.999917
1.04493 0.999999
1.045 1.00009
1.04507 0.999842
1.04514 1.00024
1.04521 0.999868
1.04528 0.999849
1.04535 1.00015
1.04542 1.00001
1.04549 0.999914
1.04556 1.00016
1.04563 0.999793
1.0457 1.00022
1.04577 0.999794
1.04584 1.00017
1.04591 1.00001
1.04598 0.999856
1.04605 0.999947
1.04612 1.00022
1.04619 0.999777
1.04626 1.00022
1.04633 0.99995
1.0464 0.999856
1.04647 1.00001
1.04654 1.00022
1.04661 0.999852
1.04668 0.999852
1.04675 1.00021
1.04682 0.99992
1.04689 1.0
1.04696 1.00015
1.04703 0.999849
1.0471 0.999867
1.04717 1.00026
1.04724 0.999958
1.04731 0.999938
1.04738 0.99995
1.04745 0.99991
1.04752 1.00027
1.04759 0.999901
1.04766 0.999853
1.04773 1.00009
1.0478 1.00016
1.04787 0.999849
1.04794 0.999867
1.04801 1.00026
1.04808 0.999958
1.04815 0.999938
1.04822 0.99995
1.04829 0.99991
1.04836 1.00027
1.04843 0.999911
1.0485 0.999953
1.04857 1.0
1.04864 0.999962
1.04871 0.999884
1.04878 1.00026
1.04885 0.999958
1.04892 0.99994
1.04899 0.999996
1.04906 0.999906
1.04913 0.999524
1.0492 0.999422
1.04927 0.998971
1.04934 0.998714
1.04941 0.998951
1.04948 0.999159
1.04955 0.999244
1.04962 0.999442
1.04969 0.99942
1.04976 0.999389
1.04983 0.999776
1.0499 0.999363
1.04997 0.999109
1.05004 0.998977
1.05011 0.999242
1.05018 0.999512
1.05025 0.999718
1.05032 0.999763
1.05039 0.999788
1.05046 0.999797
1.05053 0.999846
1.0506 0.999868
1.05067 0.999962
1.05074 0.999995
1.05081 0.999992
1.05088 0.999999
1.05095 1.00001
1.05102 1.0
1.05109 0.999947
1.05116 0.999827
1.05123 0.999852
1.0513 0.999972
1.05137 0.999996
1.05144 0.999992
1.05151 0.999999
1.05158 1.00001
1.05165 0.999946
1.05172 0.99962
1.05179 0.999381
1.05186 0.999719
1.05193 0.999746
1.052 0.99953
1.05207 0.99974
1.05214 0.999798
1.05221 0.999505
1.05228 0.999626
1.05235 0.99986
1.05242 0.999659
1.05249 0.999559
1.05256 0.999875
1.05263 0.999966
1.0527 0.999479
1.05277 0.999918
1.05284 1.00002
1.05291 0.999855
1.05298 0.999836
1.05305 0.999954
1.05312 0.999918
1.05319 0.999703
1.05326 0.999821
1.05333 0.999779
1.0534 0.999859
1.05347 0.999888
1.05354 0.999816
1.05361 0.999955
1.05368 0.999962
1.05375 0.999872
1.05382 0.999557
1.05389 1.00001
1.05396 0.999989
1.05403 0.999717
1.0541 0.999829
1.05417 0.999862
1.05424 0.999827
1.05431 1.00005
1.05438 1.00002
1.05445 0.99997
1.05452 0.999769
1.05459 1.00006
1.05466 0.999877
1.05473 0.999846
1.0548 1.00002
1.05487 0.999721
1.05494 1.00005
1.05501 1.0001
1.05508 1.00011
1.05515 0.999781
1.05522 1.00003
1.05529 1.00019
1.05536 0.999739
1.05543 1.00005
1.0555 1.00009
1.05557 1.00008
1.05564 0.999722
1.05571 0.999965
1.05578 1.00005
1.05585 0.999608
1.05592 1.0
1.05599 1.00002
1.05606 1.00003
1.05613 0.999759
1.0562 1.00003
1.05627 1.00019
1.05634 0.999741
1.05641 1.0001
1.05648 1.00016
1.05655 0.999723
1.05662 1.00015
1.05669 1.0001
1.05676 0.99974
1.05683 1.00019
1.0569 1.00003
1.05697 0.999789
1.05704 1.00021
1.05711 0.999986
1.05718 0.999953
1.05725 0.999848
1.05732 1.00011
1.05739 1.00012
1.05746 0.999598
1.05753 1.00004
1.0576 1.00009
1.05767 0.999844
1.05774 0.999956
1.05781 0.999983
1.05788 1.00022
1.05795 0.999858
1.05802 1.00004
1.05809 0.999823
1.05816 1.0002
1.05823 1.00006
1.0583 0.999895
1.05837 0.999898
1.05844 1.00005
1.05851 1.0002
1.05858 0.999824
1.05865 1.00004
1.05872 0.999856
1.05879 1.00022
1.05886 0.999986
1.05893 0.999958
1.059 0.999886
1.05907 0.99979
1.05914 0.999491
1.05921 0.999705
1.05928 1.00003
1.05935 1.0002
1.05942 0.999824
1.05949 1.00006
1.05956 0.999965
1.05963 0.999967
1.0597 1.00008
1.05977 0.999932
1.05984 1.00001
1.05991 1.00004
1.05998 0.999821
1.06005 1.00016
1.06012 1.00012
1.06019 0.999848
1.06026 1.00001
1.06033 1.00005
1.0604 0.999919
1.06047 1.00005
1.06054 1.00001
1.06061 0.999933
1.06068 1.00008
1.06075 0.999966
1.06082 0.999967
1.06089 1.00008
1.06096 0.999932
1.06103 1.00001
1.0611 1.00005
1.06117 0.999919
1.06124 1.00005
1.06131 1.00001
1.06138 0.999933
1.06145 1.00008
1.06152 0.999966
1.06159 0.999967
1.06166 1.00008
1.06173 0.999932
1.0618 1.00004
1.06187 1.00016
1.06194 0.999671
1.06201 1.00014
1.06208 0.999982
1.06215 1.00001
1.06222 1.00005
1.06229 0.999849
1.06236 0.999617
1.06243 0.99897
1.0625 0.999197
1.06257 0.999981
1.06264 0.999656
1.06271 1.00007
1.06278 0.999116
1.06285 0.997402
1.06292 0.998193
1.06299 0.99948
1.06306 0.999376
1.06313 0.999616
1.0632 0.999849
1.06327 0.999923
1.06334 0.999743
1.06341 0.999699
1.06348 0.999806
1.06355 0.999322
1.06362 0.999949
1.06369 0.999901
1.06376 0.999681
1.06383 0.999776
1.0639 0.99983
1.06397 0.999948
1.06404 0.999899
1.06411 0.999655
1.06418 0.999776
1.06425 0.999869
1.06432 0.999984
1.06439 0.999591
1.06446 1.00001
1.06453 0.999917
1.0646 0.999629
1.06467 0.99957
1.06474 0.997797
1.06481 0.996695
1.06488 0.997852
1.06495 0.998671
1.06502 0.999107
1.06509 0.9987
1.06516 0.998322
1.06523 0.998808
1.0653 0.999615
1.06537 0.999524
1.06544 0.99935
1.06551 0.999673
1.06558 1.00001
1.06565 1.00008
1.06572 0.999339
1.06579 0.9996
1.06586 0.999091
1.06593 0.998658
1.066 0.998632
1.06607 0.999139
1.06614 1.00013
1.06621 0.999654
1.06628 1.00011
1.06635 1.00001
1.06642 0.99982
1.06649 0.999905
1.06656 0.9996
1.06663 1.00009
1.0667 0.999763
1.06677 1.00023
1.06684 0.999518
1.06691 0.999664
1.06698 0.99954
1.06705 0.99883
1.06712 0.998613
1.06719 0.999243
1.06726 1.00012
1.06733 0.999771
1.0674 1.00024
1.06747 0.999664
1.06754 0.999731
1.06761 0.99665
1.06768 0.993522
1.06775 0.995281
1.06782 0.998199
1.06789 0.998612
1.06796 0.998532
1.06803 0.998498
1.0681 0.997999
1.06817 0.998491
1.06824 0.99894
1.06831 0.999585
1.06838 0.999223
1.06845 0.999661
1.06852 0.998814
1.06859 0.999542
1.06866 0.999104
1.06873 0.998301
1.0688 0.995563
1.06887 0.997832
1.06894 0.999439
1.06901 0.999727
1.06908 0.999381
1.06915 0.999595
1.06922 0.999592
1.06929 0.99909
1.06936 0.998615
1.06943 0.996129
1.0695 0.995194
1.06957 0.997001
1.06964 0.999487
1.06971 0.999732
1.06978 1.00029
1.06985 0.998771
1.06992 0.997955
1.06999 0.997842
1.07006 0.999822
1.07013 0.999046
1.0702 0.997624
1.07027 0.993464
1.07034 0.99432
1.07041 0.997688
1.07048 1.00012
1.07055 0.999823
1.07062 1.00034
1.07069 0.999323
1.07076 0.999721
1.07083 0.999408
1.0709 1.00026
1.07097 0.999526
1.07104 1.00027
1.07111 0.999646
1.07118 0.999627
1.07125 0.99872
1.07132 1.00013
1.07139 0.999655
1.07146 1.00006
1.07153 0.999408
1.0716 0.999506
1.07167 0.999218
1.07174 0.999551
1.07181 0.998556
1.07188 0.99858
1.07195 0.995885
1.07202 0.994331
1.07209 0.997515
1.07216 0.997937
1.07223 0.998697
1.0723 0.999289
1.07237 0.997453
1.07244 0.993451
1.07251 0.996487
1.07258 0.997077
1.07265 0.995583
1.07272 0.996024
1.07279 0.999728
1.07286 0.999471
1.07293 0.999511
1.073 0.995676
1.07307 0.995167
1.07314 0.997875
1.07321 0.99926
1.07328 0.99958
1.07335 0.999461
1.07342 0.999885
1.07349 0.999581
1.07356 1.00038
1.07363 0.999576
1.0737 1.00056
1.07377 0.999386
1.07384 1.00034
1.07391 0.999883
1.07398 1.00005
1.07405 1.00005
1.07412 0.999841
1.07419 1.0001
1.07426 0.99905
1.07433 0.999662
1.0744 0.998967
1.07447 1.00005
1.07454 0.998898
1.07461 0.996409
1.07468 0.986916
1.07475 0.978441
1.07482 0.971697
1.07489 0.981961
1.07496 0.99385
1.07503 0.996535
1.0751 0.999983
1.07517 0.999469
1.07524 0.999985
1.07531 0.999541
1.07538 0.999323
1.07545 1.00014
1.07552 0.999124
1.07559 1.00002
1.07566 0.999084
1.07573 0.999863
1.0758 0.999437
1.07587 0.999321
1.07594 1.00022
1.07601 0.999382
1.07608 1.00064
1.07615 0.999521
1.07622 1.00017
1.07629 1.00006
1.07636 0.998573
1.07643 0.996374
1.0765 0.990804
1.07657 0.995201
1.07664 0.999096
1.07671 0.999666
1.07678 1.00056
1.07685 0.999349
1.07692 1.00055
1.07699 0.999712
1.07706 0.99988
1.07713 0.999508
1.0772 0.995255
1.07727 0.995427
1.07734 0.997543
1.07741 0.995755
1.07748 0.974316
1.07755 0.948728
1.07762 0.961501
1.07769 0.983398
1.07776 0.997123
1.07783 0.999676
1.0779 0.999701
1.07797 1.00064
1.07804 0.999284
1.07811 1.00016
1.07818 0.998858
1.07825 0.995125
1.07832 0.996634
1.07839 0.997814
1.07846 0.996091
1.07853 0.992176
1.0786 0.994146
1.07867 0.999713
1.07874 0.999528
1.07881 0.999793
1.07888 1.00059
1.07895 0.999352
1.07902 1.00059
1.07909 0.999804
1.07916 0.999576
1.07923 1.00076
1.0793 0.999404
1.07937 1.00002
1.07944 1.00008
1.07951 0.99725
1.07958 0.996519
1.07965 0.997284
1.07972 0.999145
1.07979 0.99758
1.07986 0.99087
1.07993 0.994076
1.08 0.99866
1.08007 0.998021
1.08014 0.999157
1.08021 0.991126
1.08028 0.964959
1.08035 0.960719
1.08042 0.986274
1.08049 0.998708
1.08056 1.00028
1.08063 0.9961
1.0807 0.988183
1.08077 0.987914
1.08084 0.995368
1.08091 0.997573
1.08098 0.992362
1.08105 0.993228
1.08112 0.999375
1.08119 0.999259
1.08126 0.997817
1.08133 0.991776
1.0814 0.965954
1.08147 0.957729
1.08154 0.980558
1.08161 0.992311
1.08168 0.998385
1.08175 1.00053
1.08182 0.998289
1.08189 0.993927
1.08196 0.988117
1.08203 0.991704
1.0821 0.997281
1.08217 0.998376
1.08224 0.998436
1.08231 1.00019
1.08238 1.00036
1.08245 0.99901
1.08252 0.999099
1.08259 0.998348
1.08266 0.998371
1.08273 1.00029
1.0828 1.00039
1.08287 0.999222
1.08294 1.00038
1.08301 1.00039
1.08308 0.999222
1.08315 1.00038
1.08322 1.00039
1.08329 0.999163
1.08336 0.999796
1.08343 0.994274
1.0835 0.957052
1.08357 0.905423
1.08364 0.937753
1.08371 0.969252
1.08378 0.969985
1.08385 0.988353
1.08392 0.997903
1.08399 0.999032
1.08406 0.995503
1.08413 0.980631
1.0842 0.979408
1.08427 0.994821
1.08434 0.997953
1.08441 0.994227
1.08448 0.995006
1.08455 0.996032
1.08462 0.983735
1.08469 0.971724
1.08476 0.98561
1.08483 0.9968
1.0849 0.999229
1.08497 1.00032
1.08504 0.999193
1.08511 0.999253
1.08518 0.999882
1.08525 0.995772
1.08532 0.991191
1.08539 0.992346
1.08546 0.992923
1.08553 0.992836
1.0856 0.993895
1.08567 0.995836
1.08574 0.998183
1.08581 0.999142
1.08588 1.0001
1.08595 0.996087
1.08602 0.974866
1.08609 0.945532
1.08616 0.96027
1.08623 0.973385
1.0863 0.917268
1.08637 0.851494
1.08644 0.91686
1.08651 0.984306
1.08658 0.996725
1.08665 0.993129
1.08672 0.988515
1.08679 0.994606
1.08686 0.999696
1.08693 1.00061
1.087 0.998774
1.08707 0.992853
1.08714 0.977605
1.08721 0.970807
1.08728 0.977862
1.08735 0.99043
1.08742 0.99917
1.08749 0.999525
1.08756 0.999453
1.08763 1.00024
1.0877 0.999759
1.08777 0.990375
1.08784 0.973489
1.08791 0.979722
1.08798 0.993702
1.08805 0.997489
1.08812 0.99921
1.08819 1.00057
1.08826 1.00023
1.08833 0.999414
1.0884 0.998845
1.08847 0.992956
1.08854 0.974378
1.08861 0.97534
1.08868 0.993156
1.08875 1.00024
1.08882 0.999842
1.08889 0.998766
1.08896 0.994584
1.08903 0.990881
1.0891 0.991427
1.08917 0.979979
1.08924 0.962474
1.08931 0.975362
1.08938 0.99053
1.08945 0.991991
1.08952 0.976981
1.08959 0.96261
1.08966 0.978859
1.08973 0.995105
1.0898 0.998438
1.08987 1.00017
1.08994 1.00019
1.09001 0.999417
1.09008 0.997716
1.09015 0.988426
1.09022 0.972395
1.09029 0.97546
1.09036 0.967974
1.09043 0.901267
1.0905 0.891798
1.09057 0.962644
1.09064 0.979878
1.09071 0.950756
1.09078 0.955778
1.09085 0.986544
1.09092 0.997186
1.09099 0.999334
1.09106 0.999686
1.09113 1.00063
1.0912 0.997858
1.09127 0.994557
1.09134 0.996123
1.09141 0.999475
1.09148 0.999939
1.09155 0.999419
1.09162 0.999718
1.09169 0.999658
1.09176 1.00039
1.09183 0.996998
1.0919 0.993412
1.09197 0.995559
1.09204 0.995465
1.09211 0.996303
1.09218 0.998254
1.09225 0.999202
1.09232 0.99893
1.09239 0.998153
1.09246 0.995563
1.09253 0.976736
1.0926 0.899577
1.09267 0.834993
1.09274 0.891846
1.09281 0.894063
1.09288 0.880971
1.09295 0.934404
1.09302 0.979684
1.09309 0.992383
1.09316 0.998348
1.09323 0.998326
1.0933 0.99723
1.09337 0.985856
1.09344 0.963839
1.09351 0.973991
1.09358 0.994175
1.09365 0.999034
1.09372 0.998505
1.09379 0.988036
1.09386 0.963668
1.09393 0.96764
1.094 0.991497
1.09407 0.999112
1.09414 0.998349
1.09421 0.994829
1.09428 0.992605
1.09435 0.986846
1.09442 0.989363
1.09449 0.990801
1.09456 0.973183
1.09463 0.963442
1.0947 0.973028
1.09477 0.962704
1.09484 0.96037
1.09491 0.952886
1.09498 0.904521
1.09505 0.920019
1.09512 0.971893
1.09519 0.989787
1.09526 0.995903
1.09533 0.993537
1.0954 0.99016
1.09547 0.993324
1.09554 0.998371
1.09561 0.99899
1.09568 0.997129
1.09575 0.985875
1.09582 0.969161
1.09589 0.952094
1.09596 0.911895
1.09603 0.900342
1.0961 0.930497
1.09617 0.970864
1.09624 0.974922
1.09631 0.947773
1.09638 0.94295
1.09645 0.976353
1.09652 0.986232
1.09659 0.979276
1.09666 0.98641
1.09673 0.996644
1.0968 0.99914
1.09687 1.00041
1.09694 0.999952
1.09701 0.999643
1.09708 0.999867
1.09715 0.999554
1.09722 0.997148
1.09729 0.992344
1.09736 0.994797
1.09743 0.998173
1.0975 0.997196
1.09757 0.984597
1.09764 0.955319
1.09771 0.956655
1.09778 0.974615
1.09785 0.956835
1.09792 0.897283
1.09799 0.882251
1.09806 0.915541
1.09813 0.94561
1.0982 0.964706
1.09827 0.969736
1.09834 0.988416
1.09841 0.998286
1.09848 0.995655
1.09855 0.977325
1.09862 0.966896
1.09869 0.979086
1.09876 0.971708
1.09883 0.961674
1.0989 0.939913
1.09897 0.915756
1.09904 0.947949
1.09911 0.964312
1.09918 0.955593
1.09925 0.971154
1.09932 0.992079
1.09939 0.989607
1.09946 0.968333
1.09953 0.946604
1.0996 0.942432
1.09967 0.907269
1.09974 0.816311
1.09981 0.844293
1.09988 0.909621
1.09995 0.906449
1.10002 0.892767
1.10009 0.942153
1.10016 0.980641
1.10023 0.98514
1.1003 0.97274
1.10037 0.978372
1.10044 0.990822
1.10051 0.969538
1.10058 0.911765
1.10065 0.899947
1.10072 0.943471
1.10079 0.962365
1.10086 0.982064
1.10093 0.983264
1.101 0.929573
1.10107 0.852949
1.10114 0.85996
1.10121 0.926561
1.10128 0.959817
1.10135 0.978902
1.10142 0.993039
1.10149 0.998036
1.10156 0.998681
1.10163 0.995124
1.1017 0.975222
1.10177 0.951855
1.10184 0.959154
1.10191 0.918599
1.10198 0.858008
1.10205 0.878218
1.10212 0.887734
1.10219 0.873445
1.10226 0.921803
1.10233 0.949274
1.1024 0.948869
1.10247 0.957577
1.10254 0.96432
1.10261 0.922048
1.10268 0.874278
1.10275 0.888646
1.10282 0.946429
1.10289 0.982145
1.10296 0.982635
1.10303 0.937042
1.1031 0.843569
1.10317 0.860164
1.10324 0.947833
1.10331 0.940511
1.10338 0.921464
1.10345 0.954969
1.10352 0.95432
1.10359 0.91988
1.10366 0.938302
1.10373 0.976298
1.1038 0.987064
1.10387 0.994531
1.10394 0.995594
1.10401 0.98436
1.10408 0.970712
1.10415 0.949655
1.10422 0.869504
1.10429 0.848452
1.10436 0.897533
1.10443 0.850555
1.1045 0.766553
1.10457 0.832787
1.10464 0.949541
1.10471 0.987581
1.10478 0.982092
1.10485 0.93474
1.10492 0.88421
1.10499 0.905257
1.10506 0.952087
1.10513 0.981869
1.1052 0.990775
1.10527 0.986997
1.10534 0.980277
1.10541 0.973557
1.10548 0.969144
1.10555 0.935152
1.10562 0.863548
1.10569 0.871976
1.10576 0.933967
1.10583 0.965569
1.1059 0.968992
1.10597 0.943726
1.10604 0.921905
1.10611 0.890654
1.10618 0.87288
1.10625 0.879246
1.10632 0.808135
1.10639 0.792854
1.10646 0.885589
1.10653 0.90291
1.1066 0.89927
1.10667 0.908082
1.10674 0.84874
1.10681 0.839004
1.10688 0.934566
1.10695 0.985332
1.10702 0.996333
1.10709 0.997959
1.10716 0.994312
1.10723 0.974312
1.1073 0.958273
1.10737 0.967987
1.10744 0.958076
1.10751 0.947483
1.10758 0.96062
1.10765 0.982434
1.10772 0.970162
1.10779 0.91576
1.10786 0.906112
1.10793 0.947179
1.108 0.914298
1.10807 0.820515
1.10814 0.815372
1.10821 0.859252
1.10828 0.868335
1.10835 0.865084
1.10842 0.915136
1.10849 0.903454
1.10856 0.807157
1.10863 0.846503
1.1087 0.925646
1.10877 0.851728
1.10884 0.753311
1.10891 0.854628
1.10898 0.957126
1.10905 0.982941
1.10912 0.975253
1.10919 0.943881
1.10926 0.927497
1.10933 0.923589
1.1094 0.884617
1.10947 0.892027
1.10954 0.945073
1.10961 0.960979
1.10968 0.979909
1.10975 0.977231
1.10982 0.938505
1.10989 0.896472
1.10996 0.904148
1.11003 0.959181
1.1101 0.9777
1.11017 0.975509
1.11024 0.969643
1.11031 0.974186
1.11038 0.981754
1.11045 0.981412
1.11052 0.942669
1.11059 0.772355
1.11066 0.602742
1.11073 0.73277
1.1108 0.901451
1.11087 0.923319
1.11094 0.807016
1.11101 0.791718
1.11108 0.923808
1.1111 0.938553
1.11125 0.927529
1.1114 0.786211
1.11155 0.514842
1.1117001 0.954459
1.11185 0.949439
1.112 0.918231
1.11215 0.845106
1.1123 0.934596
1.11245 0.935249
1.1126 0.933052
1.1127501 0.90371
1.1129 0.765651
1.11305 0.455211
1.1131999 0.83684
1.11335 0.774276
1.1135 0.908057
1.11365 0.84844
